model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,sample_size_label,base_nodes,u_frac,seed,total_nodes,nonlinear_pattern,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_4_18_nodes_full_data.csv,3,16,20,20000,0.8208,0.7038,0.6645,0.8233,0.7354,0.0246,1.0405,0.214,0.6317,0.6071,Large,20,1.0,4,18,Linear_ReLU_50%,Synthetic (SF),0.03892359442575688,0.0246,0.214,0.03892359442575688,0.7887953386461262,0.7443773854842423,0.8782399860615093
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_5_18_nodes_full_data.csv,3,16,20,20000,0.9526,0.8677,0.872,0.8619,0.8669,0.0753,1.165,0.1958,0.532,0.4566,Large,20,1.0,5,18,Linear_ReLU_50%,Synthetic (SF),0.14163090128755362,0.0753,0.1958,0.14163090128755362,0.8701695548285446,0.8799134279455082,0.8553061210753612
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_6_18_nodes_full_data.csv,3,16,20,20000,0.9257,0.8409,0.837,0.8467,0.8419,0.1324,1.3012,0.1185,0.5721,0.4396,Large,20,1.0,6,18,Linear_ReLU_50%,Synthetic (SF),0.23147863510605593,0.1324,0.1185,0.23147863510605593,0.8465054957055987,0.855139003378285,0.8330565612470978
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_7_18_nodes_full_data.csv,3,16,20,20000,0.9363,0.8536,0.8441,0.8674,0.8556,0.076,0.8624,0.0579,0.4759,0.5519,Large,20,1.0,7,18,Linear_ReLU_50%,Synthetic (SF),0.13759999999999994,0.076,0.0579,0.13759999999999994,0.8802807830987295,0.8678063057688672,0.9039421955287448
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_8_18_nodes_full_data.csv,3,16,20,20000,0.9798,0.9175,0.9322,0.9004,0.916,0.0078,1.0162,0.049,0.4868,0.4791,Large,20,1.0,8,18,Linear_ReLU_50%,Synthetic (SF),0.01594174375123003,0.0078,0.049,0.01594174375123003,0.9378669371148106,0.9245339107733006,0.9700909323939844
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_9_18_nodes_full_data.csv,3,16,20,20000,0.9079,0.8214,0.8493,0.7815,0.814,0.0416,0.9135,0.0289,0.4393,0.4808,Large,20,1.0,9,18,Linear_ReLU_50%,Synthetic (SF),0.08650000000000002,0.0416,0.0289,0.08650000000000002,0.8631933126672888,0.8305462785626548,0.9424638079424206
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_0_18_nodes_full_data.csv,3,16,40,20000,0.7942,0.6938,0.6605,0.7976,0.7226,0.0311,1.0528,0.0096,0.6193,0.5882,Large,20,2.0,0,18,Linear_ReLU_50%,Synthetic (SF),0.050151975683890515,0.0311,0.0096,0.050151975683890515,0.7938409493858453,0.7302617733184751,0.9656318473446093
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_1_18_nodes_full_data.csv,3,16,40,20000,0.5012,0.5009,0.5095,0.0479,0.0876,0.0302,1.948,0.0285,0.0621,0.0319,Large,20,2.0,1,18,Linear_ReLU_50%,Synthetic (SF),0.48665297741273095,0.0302,0.0285,0.48665297741273095,0.5090302313166336,0.35819149328349564,0.7500371398312443
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_2_18_nodes_full_data.csv,3,16,40,20000,0.964,0.8977,0.8972,0.8983,0.8977,0.0204,0.96,0.0357,0.4904,0.5109,Large,20,2.0,2,18,Linear_ReLU_50%,Synthetic (SF),0.040000000000000036,0.0204,0.0357,0.040000000000000036,0.9245129350646584,0.9075089405140461,0.9669179036158431
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_3_18_nodes_full_data.csv,3,16,40,20000,0.9107,0.8263,0.8308,0.8194,0.8251,0.0134,1.0275,0.0496,0.4998,0.4864,Large,20,2.0,3,18,Linear_ReLU_50%,Synthetic (SF),0.02676399026763998,0.0134,0.0496,0.02676399026763998,0.8736800541450271,0.8394715484036683,0.9666746885892795
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_4_18_nodes_full_data.csv,3,16,40,20000,0.7728,0.6889,0.6586,0.7843,0.716,0.1327,1.2508,0.1624,0.6617,0.529,Large,20,2.0,4,18,Linear_ReLU_50%,Synthetic (SF),0.20051167252958102,0.1327,0.1624,0.20051167252958102,0.7590350747145791,0.7215564409096884,0.8329446961209102
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_5_18_nodes_full_data.csv,3,16,40,20000,0.9661,0.9028,0.8967,0.9105,0.9035,0.2048,1.5049,0.114,0.6103,0.4055,Large,20,2.0,5,18,Linear_ReLU_50%,Synthetic (SF),0.3355040202006777,0.2048,0.114,0.3355040202006777,0.8442631520028003,0.9125083999379867,0.7691238979347496
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_6_18_nodes_full_data.csv,3,16,40,20000,0.8786,0.7819,0.7474,0.8516,0.7961,0.1969,0.7053,0.0215,0.4712,0.6681,Large,20,2.0,6,18,Linear_ReLU_50%,Synthetic (SF),0.29469999999999996,0.1969,0.0215,0.29469999999999996,0.8052774994157647,0.8066250971060732,0.8031911240134321
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_7_18_nodes_full_data.csv,3,16,40,20000,0.8624,0.7933,0.7813,0.8145,0.7976,0.3008,1.8112,0.0729,0.6717,0.3708,Large,20,2.0,7,18,Linear_ReLU_50%,Synthetic (SF),0.4478798586572438,0.3008,0.0729,0.4478798586572438,0.7620562073636009,0.808215301232583,0.702535942229983
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_8_18_nodes_full_data.csv,3,16,40,20000,0.9924,0.9526,0.945,0.9613,0.953,0.1223,1.2733,0.0233,0.5697,0.4474,Large,20,2.0,8,18,Linear_ReLU_50%,Synthetic (SF),0.21463912667870888,0.1223,0.0233,0.21463912667870888,0.9084883677374703,0.9576372326097038,0.8604578463077573
FairPFN,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_9_18_nodes_full_data.csv,3,16,40,20000,0.7559,0.6597,0.6339,0.7561,0.6896,0.0089,0.9851,0.086,0.5919,0.6008,Large,20,2.0,9,18,Linear_ReLU_50%,Synthetic (SF),0.014900000000000024,0.0089,0.086,0.014900000000000024,0.7690403776298202,0.6967317839730581,0.9500801537236455
