model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,seed,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7762,0.915,0.875,0.3043,0.4516,0.0839999988675117,6.836100101470947,0.3175,0.0983999967575073,0.0143999997526407,600,Semi-Synthetic (HR),0.8537177652233578,0.0839999988675117,0.3175,0.8537177652233578,0.6004961161100008,0.6307147433623153,0.5573289832478026
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed600_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.7598,0.88,0.0,0.0,0.0,,,,,,600,Semi-Synthetic (HR),1.0,,,1.0,,0.3987922428318619,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed600_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.536,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0,600,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8456449768204702,0.804629572736294,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed700_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.7289,0.895,0.0,0.0,0.0,0.0111999996006488,inf,0.0,0.0111999996006488,0.0,700,Semi-Synthetic (HR),1.0,0.0111999996006488,0.0,1.0,0.4737400597230367,0.39657966382431176,0.5844117969148199
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7781,0.9,0.5,0.1,0.1667,0.0476000010967254,7.90910005569458,0.1429,0.0544999986886978,0.0068999999202787,700,Semi-Synthetic (HR),0.8735633646106176,0.0476000010967254,0.1429,0.8735633646106176,0.5320706335969413,0.4921501491628856,0.592240259480211
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed700_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.7328,0.9,0.0,0.0,0.0,,,,,,700,Semi-Synthetic (HR),1.0,,,1.0,,0.3980125788572164,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed700_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5543,0.905,0.9095,0.9945,0.9501,0.0100999996066093,0.98989999294281,0.0112,0.98989999294281,1.0,700,Semi-Synthetic (HR),0.010100007057190052,0.0100999996066093,0.0112,0.010100007057190052,0.8477658938647181,0.8075488008403883,0.989520630002193
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed800_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.5764,0.77,0.0,0.0,0.0,0.2353000044822693,inf,0.0,0.2353000044822693,0.0,800,Semi-Synthetic (HR),1.0,0.2353000044822693,0.0,1.0,0.4334586847318236,0.34852945463351304,0.5506443699090655
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.6614,0.875,0.2,0.0455,0.0741,0.0093999998643994,0.6590999960899353,0.0588,0.0182000007480382,0.0275999996811151,800,Semi-Synthetic (HR),0.3409000039100647,0.0093999998643994,0.0588,0.3409000039100647,0.5361671225517333,0.4124158343451611,0.8142599934306379
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed800_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.462,0.845,0.0,0.0,0.0,,,,,,800,Semi-Synthetic (HR),1.0,,,1.0,,0.3460051556414137,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed800_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5819,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0,800,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8583242439916674,0.820378506544246,1.0
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed900_BIASED_ALL.csv,HighBias,1.0,BIASED_ALL,2,6,4,1000,0.7005,0.905,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,900,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4732990711966584,0.3939862375708113,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,HighBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7616,0.9,0.0,0.0,0.0,0.006800000090152,0.0,0.0,0.0,0.006800000090152,900,Semi-Synthetic (HR),1.0,0.006800000090152,0.0,1.0,0.4767614626572142,0.4023558375165323,0.5849556127823957
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed900_BIASED_MASKED.csv,HighBias,1.0,BIASED_MASKED,0,6,0,1000,0.7386,0.905,0.0,0.0,0.0,,,,,,900,Semi-Synthetic (HR),1.0,,,1.0,,0.39972260484739114,
SRCVAE,HR_N1000_HighBias_Thresh1.0_Seed900_FAIR_ALL.csv,HighBias,1.0,FAIR_ALL,2,6,4,1000,0.5693,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0,900,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8548208535675235,0.816018471567012,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.5553,0.92,0.0,0.0,0.0,0.0091000003740191,0.0,0.0,0.0,0.0091000003740191,1000,Semi-Synthetic (HR),1.0,0.0091000003740191,0.0,1.0,0.4634476620799675,0.3751280658813615,0.5846719546653808
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7431,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1000,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4777686624400453,0.40369783824248007,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1000_BIASED_MASKED.csv,HighBias,2.5,BIASED_MASKED,0,6,0,1000,0.609,0.92,0.0,0.0,0.0,,,,,,1000,Semi-Synthetic (HR),1.0,,,1.0,,0.38299329852391206,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.4368,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0,1000,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8177297202712095,0.7698464939810717,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.662,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,100,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4720593251660355,0.39172261478500353,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.4977,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,100,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4605437859670655,0.36786673717186374,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed100_BIASED_MASKED.csv,HighBias,2.5,BIASED_MASKED,0,6,0,1000,0.5312,0.925,0.0,0.0,0.0,,,,,,100,Semi-Synthetic (HR),1.0,,,1.0,,0.3726229549703017,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5185,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,100,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8401343409216179,0.797623583843449,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1100_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.7482,0.835,0.0588,0.0556,0.0571,0.1571000069379806,17.33329963684082,0.0667,0.166700005531311,0.0096000004559755,1100,Semi-Synthetic (HR),0.9423075801519888,0.1571000069379806,0.0667,0.9423075801519888,0.4683540742910615,0.4039847570006762,0.5679596721487646
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7985,0.91,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1100,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4805746427616804,0.409461786816501,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1100_BIASED_MASKED.csv,HighBias,2.5,BIASED_MASKED,0,6,0,1000,0.7286,0.905,0.3333,0.0556,0.0952,,,,,,1100,Semi-Synthetic (HR),1.0,,,1.0,,0.4479302867461552,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1100_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.4316,0.905,0.9095,0.9945,0.9501,0.009800000116229,1.0098999738693235,0.0111,1.0,0.9901999831199646,1100,Semi-Synthetic (HR),0.009802925166333853,0.009800000116229,0.0111,0.009802925166333853,0.8150430721819956,0.7672256532692713,0.9897475906991736
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.6746,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1200,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4729479823936858,0.3935845152276044,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8108,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1200,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.48249216221735775,0.4135987074497513,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1200_BIASED_MASKED.csv,HighBias,2.5,BIASED_MASKED,0,6,0,1000,0.5971,0.92,0.0,0.0,0.0,,,,,,1200,Semi-Synthetic (HR),1.0,,,1.0,,0.3812406257544287,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.4653,0.89,0.89,1.0,0.9418,0.0,1.0,0.0,1.0,1.0,1200,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8220247704730568,0.7742544507525078,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9229,0.93,1.0,0.125,0.2222,0.0010000000474974,1.105299949645996,0.0667,0.0104999998584389,0.0094999996945261,1300,Semi-Synthetic (HR),0.09526821174625166,0.0010000000474974,0.0667,0.09526821174625166,0.6644376537664872,0.5866070822057053,0.9337575907225731
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7636,0.92,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1300,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.47884569566362367,0.40590416197194606,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1300_BIASED_MASKED.csv,HighBias,2.5,BIASED_MASKED,0,6,0,1000,0.9524,0.92,0.0,0.0,0.0,,,,,,1300,Semi-Synthetic (HR),1.0,,,1.0,,0.43291906955499143,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5345,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0,1300,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8436936252249939,0.8018470157302195,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.7042,0.91,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1400,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.47393060099277495,0.39540155773381436,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.6349,0.83,0.0556,0.0556,0.0556,0.1036000028252601,0.1405999958515167,0.0833,0.0168999992311,0.1206000000238418,1400,Semi-Synthetic (HR),0.8594000041484833,0.1036000028252601,0.0833,0.8594000041484833,0.46726089395889286,0.38383682984238665,0.5972938707944193
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1400_BIASED_MASKED.csv,HighBias,2.5,BIASED_MASKED,0,6,0,1000,0.6566,0.905,0.3333,0.0556,0.0952,,,,,,1400,Semi-Synthetic (HR),1.0,,,1.0,,0.4368680911360383,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.3913,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0,1400,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8073700508895671,0.757672298867633,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.6121,0.92,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1500,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.46816200597654606,0.3834505989029208,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.6559,0.92,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1500,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.47125536354944386,0.38993537369682674,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1500_BIASED_MASKED.csv,HighBias,2.5,BIASED_MASKED,0,6,0,1000,0.6185,0.92,0.0,0.0,0.0,,,,,,1500,Semi-Synthetic (HR),1.0,,,1.0,,0.38439555593420327,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.3219,0.885,0.8985,0.9833,0.939,0.0059000002220273,1.00600004196167,0.0057,0.9883999824523926,0.9825000166893004,1500,Semi-Synthetic (HR),0.005964256174353699,0.0059000002220273,0.0057,0.005964256174353699,0.7851237105491105,0.729451375391909,0.9941441729716252
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8004,0.93,1.0,0.0667,0.125,0.0093999998643994,inf,0.1667,0.0093999998643994,0.0,1600,Semi-Synthetic (HR),1.0,0.0093999998643994,0.1667,1.0,0.5546192780077569,0.5506814829337066,0.5607880256485114
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.6303,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1600,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.46982370879003305,0.3870460021318924,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1600_BIASED_MASKED.csv,HighBias,2.5,BIASED_MASKED,0,6,0,1000,0.8141,0.925,0.0,0.0,0.0,,,,,,1600,Semi-Synthetic (HR),1.0,,,1.0,,0.4140771672098923,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5534,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0,1600,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.84884164935144,0.8082403016840847,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.788,0.93,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1700,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.48126275775812205,0.41106759709766694,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.5814,0.93,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1700,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4667645011576512,0.3808169914611489,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1700_BIASED_MASKED.csv,HighBias,2.5,BIASED_MASKED,0,6,0,1000,0.8414,0.935,0.6667,0.1429,0.2353,,,,,,1700,Semi-Synthetic (HR),1.0,,,1.0,,0.5454701176816696,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.4892,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,1700,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.832255469542359,0.7878963796552166,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.5747,0.815,0.0,0.0,0.0,0.1833000034093856,10.71280002593994,0.0,0.2020999938249588,0.0188999995589256,1800,Semi-Synthetic (HR),0.9066537228755691,0.1833000034093856,0.0,0.9066537228755691,0.44748672511845966,0.35739581789908625,0.5832389040685536
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8611,0.92,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,1800,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.48561248025906073,0.4200992302110377,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1800_BIASED_MASKED.csv,HighBias,2.5,BIASED_MASKED,0,6,0,1000,0.8556,0.92,0.0,0.0,0.0,,,,,,1800,Semi-Synthetic (HR),1.0,,,1.0,,0.41931027337868565,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6252,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0,1800,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8677460470493964,0.8316902253404286,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8213,0.94,0.7143,0.3333,0.4545,0.0478999987244606,0.1770000010728836,0.7143,0.0103000001981854,0.0582999996840953,1900,Semi-Synthetic (HR),0.8229999989271164,0.0478999987244606,0.7143,0.8229999989271164,0.5631605280697136,0.6249657492500633,0.4806890761419926
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8162,0.945,0.8333,0.3333,0.4762,0.0844999998807907,inf,0.3571,0.0844999998807907,0.0,1900,Semi-Synthetic (HR),1.0,0.0844999998807907,0.3571,1.0,0.5859977351236526,0.6452288350149888,0.5122447723659788
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1900_BIASED_MASKED.csv,HighBias,2.5,BIASED_MASKED,0,6,0,1000,0.7849,0.94,0.6667,0.4,0.5,,,,,,1900,Semi-Synthetic (HR),1.0,,,1.0,,0.6360250108760593,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed1900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.305,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,1900,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.7852849606882016,0.7307973439848676,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed2000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.6303,0.915,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,2000,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.46906919587652696,0.38523222544397406,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.6628,0.91,0.0,0.0,0.0,0.0076999999582767,0.0,0.0,0.0,0.0076999999582767,2000,Semi-Synthetic (HR),1.0,0.0076999999582767,0.0,1.0,0.4704076659345081,0.389189545594674,0.5848447751805987
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed2000_BIASED_MASKED.csv,HighBias,2.5,BIASED_MASKED,0,6,0,1000,0.5911,0.915,0.0,0.0,0.0,,,,,,2000,Semi-Synthetic (HR),1.0,,,1.0,,0.37942090889372826,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed2000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.3603,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,2000,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.7989005729046507,0.747174826977264,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8521,0.905,0.45,0.5294,0.4865,0.0120000001043081,0.8863999843597412,0.3833,0.0938000008463859,0.1058000028133392,200,Semi-Synthetic (HR),0.11360001564025879,0.0120000001043081,0.3833,0.11360001564025879,0.6797068174347387,0.6245251202632726,0.7853802871634001
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.4638,0.805,0.0,0.0,0.0,0.1560000032186508,0.0,0.0,0.0,0.1560000032186508,200,Semi-Synthetic (HR),1.0,0.1560000032186508,0.0,1.0,0.43485815726538884,0.33751070352246204,0.5638758024062964
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed200_BIASED_MASKED.csv,HighBias,2.5,BIASED_MASKED,0,6,0,1000,0.7923,0.915,0.0,0.0,0.0,,,,,,200,Semi-Synthetic (HR),1.0,,,1.0,,0.40933501235195424,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.4176,0.91,0.9095,1.0,0.9526,0.0094999996945261,0.9904999732971193,0.0,0.9904999732971193,1.0,200,Semi-Synthetic (HR),0.009500026702880748,0.0094999996945261,0.0,0.009500026702880748,0.8122569920202825,0.7637141798682563,0.992254374886376
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8875,0.915,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,300,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.48707402657549614,0.42314125038415795,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8653,0.925,0.75,0.1765,0.2857,0.0579999983310699,inf,0.2308,0.0579999983310699,0.0,300,Semi-Synthetic (HR),1.0,0.0579999983310699,0.2308,1.0,0.5594241437689864,0.5721615882510347,0.5419388741449712
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed300_BIASED_MASKED.csv,HighBias,2.5,BIASED_MASKED,0,6,0,1000,0.8785,0.915,0.0,0.0,0.0,,,,,,300,Semi-Synthetic (HR),1.0,,,1.0,,0.4218569996043354,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.4127,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,300,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8121930602607744,0.7633076782844882,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.6829,0.91,0.0,0.0,0.0,0.0318999998271465,inf,0.0,0.0318999998271465,0.0,400,Semi-Synthetic (HR),1.0,0.0318999998271465,0.0,1.0,0.4699931402007239,0.3922055263747285,0.5817880427144737
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.6537,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,400,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4714738838530538,0.39049681107094947,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed400_BIASED_MASKED.csv,HighBias,2.5,BIASED_MASKED,0,6,0,1000,0.9175,0.925,0.0,0.0,0.0,,,,,,400,Semi-Synthetic (HR),1.0,,,1.0,,0.42878361476881843,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.3305,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0,400,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.792133686766463,0.7392694423848459,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9121,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,500,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.4894185810980558,0.4280314977637703,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8627,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,500,Semi-Synthetic (HR),1.0,0.0,0.0,1.0,0.48606669491585935,0.4210643105786774,0.5857864376269051
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed500_BIASED_MASKED.csv,HighBias,2.5,BIASED_MASKED,0,6,0,1000,0.9427,0.935,1.0,0.1333,0.2353,,,,,,500,Semi-Synthetic (HR),1.0,,,1.0,,0.5923254320654169,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5587,0.88,0.88,1.0,0.9362,0.0,1.0,0.0,1.0,1.0,500,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8447344706998244,0.8020639912289173,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9096,0.945,1.0,0.3125,0.4762,0.0445999987423419,0.0,0.3846,0.0,0.0445999987423419,600,Semi-Synthetic (HR),1.0,0.0445999987423419,0.3846,1.0,0.601196469354921,0.6671031093450792,0.5145120168471568
