model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9018,0.93,0.75,0.1875,0.3,0.0076,0.6617000102996826,0.4167,0.0149,0.0226
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6121,0.9,0.9045,0.9945,0.9474,0.0093,0.9907000064849854,0.0105,0.9907,1.0
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8587,0.945,0.75,0.4,0.5217,0.0176,0.6370999813079834,0.6429,0.0309,0.0485
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.796,0.925,0.5,0.2,0.2857,0.019,1.8169000148773196,0.2143,0.0423,0.0233
CFFair,HR_N1000_HighBias_Thresh2.5_Seed1900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6197,0.91,0.9146,0.9945,0.9529,0.0106,0.989400029182434,0.0118,0.9894,1.0
CFFair,HR_N1000_HighBias_Thresh2.5_Seed2000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9274,0.935,0.6429,0.5294,0.5806,0.0486,0.4927000105381012,0.5,0.0472,0.0957
CFFair,HR_N1000_HighBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9357,0.935,0.75,0.3529,0.48,0.0264,1.857100009918213,0.1923,0.0571,0.0308
CFFair,HR_N1000_HighBias_Thresh2.5_Seed2000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6159,0.895,0.9175,0.9727,0.9443,0.0188,0.9807999730110168,0.01,0.9608,0.9796
CFFair,HR_N1000_HighBias_Thresh2.5_Seed200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9344,0.93,0.6,0.5294,0.5625,0.0561,2.166699886322021,0.6667,0.1042,0.0481
CFFair,HR_N1000_HighBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9007,0.905,0.25,0.0588,0.0952,0.0043,0.7965999841690063,0.0667,0.0169,0.0213
CFFair,HR_N1000_HighBias_Thresh2.5_Seed200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7354,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh2.5_Seed300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9524,0.935,0.8333,0.2941,0.4348,0.0,1.0,0.0606,0.03,0.03
CFFair,HR_N1000_HighBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8091,0.93,0.7143,0.2941,0.4167,0.0313,0.3163999915122986,0.9231,0.0145,0.0458
CFFair,HR_N1000_HighBias_Thresh2.5_Seed300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.523,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh2.5_Seed400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.942,0.94,0.7143,0.3333,0.4545,0.0058,0.8457000255584717,0.1923,0.0319,0.0377
CFFair,HR_N1000_HighBias_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.902,0.945,1.0,0.2667,0.4211,0.0143,1.9412000179290767,0.8462,0.0294,0.0152
CFFair,HR_N1000_HighBias_Thresh2.5_Seed400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6002,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh2.5_Seed500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9614,0.965,1.0,0.5333,0.6957,0.0168,0.6499999761581421,0.2955,0.0312,0.0481
CFFair,HR_N1000_HighBias_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9445,0.955,1.0,0.4,0.5714,0.05,4.451600074768066,0.1364,0.0645,0.0145
CFFair,HR_N1000_HighBias_Thresh2.5_Seed500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7431,0.875,0.8794,0.9943,0.9333,0.0098,1.0098999738693235,0.0111,1.0,0.9902
CFFair,HR_N1000_HighBias_Thresh2.5_Seed600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9623,0.925,0.5714,0.25,0.3478,0.0219,0.5091000199317932,0.5128,0.0227,0.0446
CFFair,HR_N1000_HighBias_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9035,0.915,0.4545,0.3125,0.3704,0.054,0.238999992609024,0.9167,0.0169,0.0709
CFFair,HR_N1000_HighBias_Thresh2.5_Seed600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7082,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh2.5_Seed700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9327,0.93,0.6,0.375,0.4615,0.038,2.24180006980896,0.2,0.0686,0.0306
CFFair,HR_N1000_HighBias_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7959,0.925,0.6,0.1875,0.2857,0.0141,1.6725000143051147,0.0833,0.0351,0.021
CFFair,HR_N1000_HighBias_Thresh2.5_Seed700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7158,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_HighBias_Thresh2.5_Seed800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9514,0.94,0.7143,0.3333,0.4545,0.0016,0.9545000195503236,0.0,0.0341,0.0357
CFFair,HR_N1000_HighBias_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8411,0.935,0.6667,0.2667,0.381,0.0169,0.5142999887466431,0.9167,0.0179,0.0347
CFFair,HR_N1000_HighBias_Thresh2.5_Seed800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6398,0.915,0.9146,1.0,0.9554,0.0093,1.0094000101089478,0.0,1.0,0.9907
CFFair,HR_N1000_HighBias_Thresh2.5_Seed900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9617,0.955,0.75,0.4615,0.5714,0.0089,1.2472000122070312,0.7,0.0449,0.036
CFFair,HR_N1000_HighBias_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8692,0.935,0.5,0.0769,0.1333,0.0099,2.3898000717163086,0.0769,0.0169,0.0071
CFFair,HR_N1000_HighBias_Thresh2.5_Seed900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7281,0.92,0.9196,1.0,0.9581,0.0095,1.009600043296814,0.0,1.0,0.9905
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1000_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.8213,0.775,0.8247,0.8759,0.8495,0.0667,0.916700005531311,0.0378,0.7333,0.8
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8075,0.78,0.8301,0.8759,0.8523,0.0048,1.0061999559402466,0.0636,0.7681,0.7634
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1000_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.66,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_LowBias_Thresh1.0_Seed100_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7681,0.76,0.8252,0.8369,0.831,0.0129,0.9821000099182128,0.097,0.7087,0.7216
CFFair,HR_N1000_LowBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7526,0.745,0.8,0.8511,0.8247,0.0151,0.9800000190734864,0.1221,0.7381,0.7532
CFFair,HR_N1000_LowBias_Thresh1.0_Seed100_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6406,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1100_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7339,0.75,0.7719,0.9231,0.8408,0.0858,1.10479998588562,0.0156,0.9048,0.819
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7559,0.75,0.7657,0.9371,0.8428,0.0334,0.9623000025749208,0.0007,0.8529,0.8864
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1100_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6807,0.895,0.9128,0.978,0.9443,0.0075,1.007699966430664,0.0015,0.9789,0.9714
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1200_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7653,0.765,0.7861,0.9315,0.8527,0.0604,0.932200014591217,0.1052,0.8315,0.8919
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7655,0.74,0.7975,0.863,0.8289,0.0433,0.9462000131607056,0.0046,0.7612,0.8045
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1200_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6912,0.885,0.885,1.0,0.939,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1300_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7936,0.745,0.8038,0.8639,0.8328,0.0232,1.0298000574111938,0.0254,0.8021,0.7788
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.786,0.73,0.8,0.8435,0.8212,0.0418,1.0549999475479126,0.0176,0.803,0.7612
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1300_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6825,0.905,0.9179,0.9835,0.9496,0.006,1.0061999559402466,0.0082,0.9783,0.9722
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1400_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.734,0.745,0.7679,0.9149,0.835,0.0193,1.0232000350952148,0.0296,0.8491,0.8298
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7436,0.75,0.76,0.9433,0.8418,0.0744,0.9168999791145324,0.0548,0.8214,0.8958
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1400_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6722,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1500_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7232,0.725,0.764,0.8786,0.8173,0.0455,0.9448999762535096,0.0136,0.7802,0.8257
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7181,0.72,0.7593,0.8786,0.8146,0.0066,1.0082000494003296,0.0181,0.8148,0.8082
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1500_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7066,0.89,0.8945,0.9944,0.9418,0.0091,1.0091999769210815,0.0103,1.0,0.9909
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1600_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7212,0.69,0.7419,0.8394,0.7877,0.0974,1.134600043296814,0.0602,0.8208,0.7234
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7175,0.675,0.7308,0.8321,0.7782,0.0226,0.9713000059127808,0.0454,0.7636,0.7862
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1600_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7137,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1700_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7018,0.735,0.7746,0.9054,0.8349,0.0473,0.9467999935150146,0.0296,0.8416,0.8889
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7215,0.735,0.7654,0.9257,0.8379,0.0278,0.9692000150680542,0.0149,0.875,0.9028
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1700_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7949,0.905,0.9137,0.989,0.9499,0.0085,0.9914000034332277,0.0005,0.981,0.9895
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1800_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7312,0.705,0.7443,0.9034,0.8162,0.0571,0.9369999766349792,0.0565,0.8495,0.9065
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7408,0.71,0.7544,0.8897,0.8165,0.0754,1.0907000303268433,0.0979,0.9062,0.8309
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1800_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6069,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1900_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7435,0.74,0.7862,0.8741,0.8278,0.0355,0.9562000036239624,0.0194,0.7753,0.8108
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7238,0.715,0.7622,0.8741,0.8143,0.0747,0.9117000102996826,0.1346,0.7714,0.8462
CFFair,HR_N1000_LowBias_Thresh1.0_Seed1900_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6156,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_LowBias_Thresh1.0_Seed2000_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7054,0.695,0.7362,0.8696,0.7973,0.0574,1.073099970817566,0.1048,0.8431,0.7857
CFFair,HR_N1000_LowBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.654,0.685,0.7389,0.8406,0.7864,0.0073,1.0092999935150146,0.0226,0.7907,0.7834
CFFair,HR_N1000_LowBias_Thresh1.0_Seed2000_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6514,0.905,0.9095,0.9945,0.9501,0.0095,0.9904999732971193,0.0103,0.9905,1.0
CFFair,HR_N1000_LowBias_Thresh1.0_Seed200_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7102,0.725,0.7808,0.8321,0.8057,0.0782,1.1136000156402588,0.0561,0.7664,0.6882
CFFair,HR_N1000_LowBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7079,0.69,0.7483,0.8248,0.7847,0.0333,1.044700026512146,0.0132,0.7778,0.7445
CFFair,HR_N1000_LowBias_Thresh1.0_Seed200_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7796,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_LowBias_Thresh1.0_Seed300_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.8053,0.765,0.8129,0.875,0.8428,0.0509,1.0680999755859375,0.0317,0.7982,0.7473
CFFair,HR_N1000_LowBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7847,0.73,0.7616,0.9097,0.8291,0.1076,0.879800021648407,0.0455,0.7879,0.8955
CFFair,HR_N1000_LowBias_Thresh1.0_Seed300_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.5995,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_LowBias_Thresh1.0_Seed400_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7219,0.75,0.7901,0.8889,0.8366,0.0124,0.9847999811172484,0.0186,0.8039,0.8163
CFFair,HR_N1000_LowBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7313,0.715,0.7486,0.9097,0.8213,0.0055,0.9937000274658204,0.0037,0.8714,0.8769
CFFair,HR_N1000_LowBias_Thresh1.0_Seed400_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6389,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_LowBias_Thresh1.0_Seed500_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.6943,0.665,0.7168,0.8732,0.7873,0.003,0.9965000152587892,0.0068,0.8636,0.8667
CFFair,HR_N1000_LowBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7039,0.68,0.7294,0.8732,0.7949,0.0104,1.0123000144958496,0.0066,0.8571,0.8467
CFFair,HR_N1000_LowBias_Thresh1.0_Seed500_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7195,0.845,0.8925,0.9379,0.9146,0.0442,1.048799991607666,0.0389,0.9515,0.9072
CFFair,HR_N1000_LowBias_Thresh1.0_Seed600_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7581,0.72,0.775,0.8611,0.8158,0.044,1.0565999746322632,0.0757,0.8218,0.7778
CFFair,HR_N1000_LowBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7552,0.69,0.7595,0.8333,0.7947,0.0813,1.1067999601364136,0.0803,0.8429,0.7615
CFFair,HR_N1000_LowBias_Thresh1.0_Seed600_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6442,0.915,0.9192,0.9945,0.9554,0.001,1.0010000467300415,0.0105,0.9905,0.9895
CFFair,HR_N1000_LowBias_Thresh1.0_Seed700_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.6807,0.735,0.7727,0.9128,0.8369,0.1073,1.1301000118255615,0.0414,0.932,0.8247
CFFair,HR_N1000_LowBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7155,0.76,0.779,0.9463,0.8545,0.0167,1.0184999704360962,0.0132,0.9167,0.9
CFFair,HR_N1000_LowBias_Thresh1.0_Seed700_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6534,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_LowBias_Thresh1.0_Seed800_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.8053,0.8,0.825,0.9167,0.8684,0.0404,0.9506000280380248,0.0024,0.7778,0.8182
CFFair,HR_N1000_LowBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7452,0.75,0.767,0.9375,0.8438,0.0462,0.948300004005432,0.0061,0.8475,0.8936
CFFair,HR_N1000_LowBias_Thresh1.0_Seed800_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.5889,0.91,0.9146,0.9945,0.9529,0.0101,0.98989999294281,0.0111,0.9899,1.0
CFFair,HR_N1000_LowBias_Thresh1.0_Seed900_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7865,0.73,0.7987,0.8322,0.8151,0.03,0.9605000019073486,0.063,0.73,0.76
CFFair,HR_N1000_LowBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.79,0.725,0.7895,0.8392,0.8136,0.0442,1.059000015258789,0.0545,0.7925,0.7483
CFFair,HR_N1000_LowBias_Thresh1.0_Seed900_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6859,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1000_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7519,0.75,0.773,0.9065,0.8344,0.0399,0.9521999955177308,0.07,0.7935,0.8333
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.746,0.75,0.7834,0.8849,0.8311,0.0372,0.9532999992370604,0.0644,0.7586,0.7958
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1000_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.7656,0.9,0.9036,0.9944,0.9468,0.0082,1.0083999633789062,0.0102,0.9894,0.9811
CFFair,HR_N1000_LowBias_Thresh2.5_Seed100_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7672,0.76,0.7908,0.8832,0.8345,0.0053,0.9930999875068665,0.0241,0.7624,0.7677
CFFair,HR_N1000_LowBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7928,0.745,0.7829,0.8686,0.8235,0.0853,1.1159000396728516,0.0596,0.8214,0.7361
CFFair,HR_N1000_LowBias_Thresh2.5_Seed100_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.5566,0.9,0.9086,0.989,0.9471,0.0112,1.0115000009536743,0.0006,0.9904,0.9792
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1100_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7371,0.72,0.7399,0.9209,0.8205,0.0127,1.014799952507019,0.0353,0.8713,0.8586
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7302,0.73,0.7515,0.9137,0.8247,0.0035,1.00409996509552,0.0097,0.8475,0.844
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1100_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.7133,0.905,0.9091,0.9945,0.9499,0.0031,0.9969000220298768,0.0125,0.9882,0.9913
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1200_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7105,0.735,0.7785,0.8723,0.8227,0.0116,0.9854000210762024,0.0524,0.7843,0.7959
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7292,0.74,0.8112,0.8227,0.8169,0.0821,1.1197999715805054,0.0793,0.7671,0.685
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1200_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6158,0.88,0.88,1.0,0.9362,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1300_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.6915,0.715,0.7843,0.8333,0.8081,0.0481,0.9391999840736388,0.0463,0.7431,0.7912
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7111,0.73,0.7848,0.8611,0.8212,0.0094,1.0118999481201172,0.0521,0.7966,0.7872
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1300_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.5925,0.89,0.899,0.9889,0.9418,0.0238,1.024399995803833,0.027,1.0,0.9762
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1400_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.6711,0.705,0.7232,0.9275,0.8127,0.0108,0.9879000186920166,0.0511,0.8791,0.8899
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.6509,0.715,0.7547,0.8696,0.8081,0.0074,1.0092999935150146,0.0132,0.8,0.7926
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1400_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.5509,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1500_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.6949,0.685,0.7417,0.8235,0.7805,0.0158,1.0211000442504885,0.1021,0.7634,0.7477
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.688,0.695,0.7451,0.8382,0.7889,0.2033,0.7533000111579895,0.1793,0.6207,0.8239
CFFair,HR_N1000_LowBias_Thresh2.5_Seed1500_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6728,0.89,0.8945,0.9944,0.9418,0.0116,0.9883999824523926,0.0133,0.9884,1.0
