model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.478,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8515,0.915,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.784,0.91,0.0,0.0,0.0,0.007600000128149986,0.0,0.0,0.0,0.007600000128149986
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed300_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.8435,0.92,1.0,0.0588,0.1111,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.4789,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8695,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.756,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed400_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.8778,0.93,1.0,0.0667,0.125,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.3886,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.7553,0.915,0.25,0.0667,0.1053,0.018400000408291817,0.3610999882221222,0.0909,0.010400000028312206,0.02879999950528145
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.7186,0.91,0.2,0.0667,0.1,0.012900000438094139,0.5565000176429749,0.0909,0.016100000590085983,0.028999999165534973
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed500_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.8519,0.93,1.0,0.0667,0.125,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5954,0.88,0.88,1.0,0.9362,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.7802,0.92,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.6824,0.88,0.0,0.0,0.0,0.056699998676776886,0.0,0.0,0.0,0.056699998676776886
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed600_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.714,0.92,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.3485,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9141,0.93,1.0,0.125,0.2222,0.020400000736117363,0.0,0.2,0.0,0.020400000736117363
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.7738,0.915,0.0,0.0,0.0,0.017500000074505806,inf,0.0,0.017500000074505806,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed700_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.8485,0.93,1.0,0.125,0.2222,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5928,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.7986,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.5459,0.925,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed800_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.8551,0.93,1.0,0.0667,0.125,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5571,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.4414,0.935,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,HighBias,2.5,Unknown,1,6,0,1000,0.6948,0.88,0.0,0.0,0.0,0.07800000160932541,0.0,0.0,0.0,0.07800000160932541
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed900_BIASED_MASKED.csv,HighBias,2.5,Unknown,0,6,0,1000,0.9103,0.935,0.5,0.0769,0.1333,,,,,
SRCVAE,HR_N1000_HighBias_Thresh2.5_Seed900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5153,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1000_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.751,0.725,0.725,1.0,0.8406,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.4776,0.725,0.725,1.0,0.8406,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1000_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.7037,0.725,0.725,1.0,0.8406,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1000_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.3183,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed100_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.5253,0.715,0.7143,0.9929,0.8309,0.0012000000569969416,1.0011999607086182,0.0141,0.9805999994277954,0.9793999791145325
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.571,0.705,0.705,1.0,0.827,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed100_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.5691,0.695,0.702,0.9858,0.8201,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed100_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.369,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1100_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.575,0.715,0.715,1.0,0.8338,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.6486,0.715,0.715,1.0,0.8338,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1100_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.6032,0.715,0.715,1.0,0.8338,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1100_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.5095,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1200_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.5464,0.725,0.7286,0.9932,0.8406,0.01119999960064888,0.9887999892234802,0.0161,0.9887999892234802,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.5821,0.72,0.7273,0.9863,0.8372,0.007400000002235174,0.9925000071525574,0.0096,0.9850999712944031,0.9925000071525574
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1200_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.6424,0.73,0.73,1.0,0.8439,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1200_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.4864,0.885,0.885,1.0,0.939,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1300_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.6124,0.735,0.735,1.0,0.8473,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.6534,0.735,0.735,1.0,0.8473,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1300_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.5413,0.735,0.735,1.0,0.8473,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1300_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.5397,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1400_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.5624,0.7,0.7077,0.9787,0.8214,0.013000000268220901,1.0134999752044678,0.0139,0.9811000227928162,0.9681000113487244
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.5088,0.7,0.7035,0.9929,0.8235,0.017899999395012856,0.9821000099182129,0.0238,0.9821000099182129,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1400_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.6244,0.705,0.705,1.0,0.827,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1400_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6036,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1500_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.5323,0.7,0.7,1.0,0.8235,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.625,0.7,0.7,1.0,0.8235,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1500_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.5217,0.695,0.6985,0.9929,0.8201,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1500_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.5916,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1600_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.487,0.68,0.6834,0.9927,0.8095,0.009399999864399433,0.9905999898910522,0.0133,0.9905999898910522,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.577,0.685,0.685,1.0,0.8131,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1600_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.4281,0.66,0.6865,0.927,0.7888,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1600_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.4811,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1700_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.5022,0.74,0.74,1.0,0.8506,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.5045,0.74,0.74,1.0,0.8506,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1700_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.54,0.74,0.74,1.0,0.8506,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1700_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6581,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1800_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.612,0.725,0.725,1.0,0.8406,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.6087,0.725,0.725,1.0,0.8406,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1800_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.5851,0.725,0.7273,0.9931,0.8397,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1800_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.3869,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1900_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.5825,0.715,0.715,1.0,0.8338,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.6192,0.715,0.715,1.0,0.8338,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1900_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.542,0.715,0.715,1.0,0.8338,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed1900_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.5481,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed2000_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.5362,0.685,0.6884,0.9928,0.8131,0.010200000368058681,1.0103000402450562,0.0139,1.0,0.989799976348877
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.5281,0.69,0.69,1.0,0.8166,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed2000_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.4534,0.69,0.69,1.0,0.8166,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed2000_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.4942,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed200_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.5888,0.685,0.685,1.0,0.8131,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.6048,0.695,0.6939,0.9927,0.8168,0.017100000753998756,0.9825999736785889,0.0204,0.9682999849319458,0.9854000210762024
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed200_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.5348,0.685,0.685,1.0,0.8131,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed200_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.5254,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed300_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.5494,0.72,0.7222,0.9931,0.8363,0.0017999999690800905,1.0017999410629272,0.0159,0.9908000230789185,0.9890000224113464
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.5551,0.72,0.72,1.0,0.8372,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed300_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.5417,0.715,0.7186,0.9931,0.8338,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed300_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.5783,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed400_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.5412,0.72,0.72,1.0,0.8372,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.3817,0.715,0.7231,0.9792,0.8319,0.027499999850988388,0.972100019454956,0.0259,0.957099974155426,0.9846000075340271
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed400_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.4926,0.72,0.72,1.0,0.8372,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed400_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.5975,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed500_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.4675,0.605,0.6981,0.7817,0.7375,0.1525000035762787,1.2144999504089355,0.1365,0.8636000156402588,0.7110999822616577
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.6463,0.71,0.71,1.0,0.8304,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed500_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.598,0.695,0.7098,0.9648,0.8179,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed500_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.5146,0.885,0.885,1.0,0.939,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed600_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.5751,0.71,0.7172,0.9861,0.8304,0.01979999989271164,0.9801999926567078,0.0286,0.9801999926567078,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.5259,0.72,0.72,1.0,0.8372,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed600_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.547,0.71,0.7172,0.9861,0.8304,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed600_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.5857,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed700_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.6763,0.735,0.7424,0.9866,0.8473,0.0006000000284984708,1.000599980354309,0.0002,0.9902999997138977,0.9897000193595886
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.5498,0.735,0.7424,0.9866,0.8473,0.014299999922513962,1.0145000219345093,0.0192,1.0,0.9857000112533569
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed700_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.3972,0.705,0.7446,0.9195,0.8228,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed700_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.3905,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed800_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.5952,0.705,0.7249,0.9514,0.8228,0.0010000000474974513,0.9988999962806702,0.0038,0.9444000124931335,0.9455000162124634
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.5252,0.715,0.7186,0.9931,0.8338,0.0071000000461936,1.007099986076355,0.0101,1.0,0.992900013923645
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed800_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.3444,0.67,0.7167,0.8958,0.7963,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed800_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.4597,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed900_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.4979,0.71,0.7136,0.993,0.8304,0.009999999776482582,1.01010000705719,0.0137,1.0,0.9900000095367432
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,LowBias,1.0,Unknown,1,6,0,1000,0.6542,0.715,0.715,1.0,0.8338,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed900_BIASED_MASKED.csv,LowBias,1.0,Unknown,0,6,0,1000,0.544,0.71,0.7136,0.993,0.8304,,,,,
SRCVAE,HR_N1000_LowBias_Thresh1.0_Seed900_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.4637,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh2.5_Seed1000_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.4778,0.695,0.695,1.0,0.8201,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,LowBias,2.5,Unknown,1,6,0,1000,0.4523,0.695,0.695,1.0,0.8201,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh2.5_Seed1000_BIASED_MASKED.csv,LowBias,2.5,Unknown,0,6,0,1000,0.662,0.695,0.695,1.0,0.8201,,,,,
SRCVAE,HR_N1000_LowBias_Thresh2.5_Seed1000_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.3607,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh2.5_Seed100_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.5961,0.67,0.6821,0.9708,0.8012,0.010499999858438969,1.0108000040054321,0.0013,0.9801999926567078,0.9696999788284302
SRCVAE,HR_N1000_LowBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,LowBias,2.5,Unknown,1,6,0,1000,0.5542,0.69,0.6884,1.0,0.8155,0.017899999395012856,0.9821000099182129,0.0,0.9821000099182129,1.0
SRCVAE,HR_N1000_LowBias_Thresh2.5_Seed100_BIASED_MASKED.csv,LowBias,2.5,Unknown,0,6,0,1000,0.5953,0.675,0.6856,0.9708,0.8036,,,,,
SRCVAE,HR_N1000_LowBias_Thresh2.5_Seed100_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.4266,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh2.5_Seed1100_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.5398,0.68,0.6904,0.9784,0.8095,0.009700000286102295,0.9901999831199646,0.0166,0.9801999926567078,0.9898999929428101
SRCVAE,HR_N1000_LowBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,LowBias,2.5,Unknown,1,6,0,1000,0.5395,0.695,0.695,1.0,0.8201,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_LowBias_Thresh2.5_Seed1100_BIASED_MASKED.csv,LowBias,2.5,Unknown,0,6,0,1000,0.6991,0.695,0.695,1.0,0.8201,,,,,
SRCVAE,HR_N1000_LowBias_Thresh2.5_Seed1100_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.5621,0.905,0.9091,0.9945,0.9499,0.017400000244379044,1.017699956893921,0.0099,1.0,0.9825999736785889
SRCVAE,HR_N1000_LowBias_Thresh2.5_Seed1200_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.5264,0.695,0.7062,0.9716,0.8179,0.0012000000569969416,1.0011999607086182,0.0053,0.9706000089645386,0.9693999886512756
