model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.866,0.91,0.5,0.2778,0.3571,0.0974,5.576300144195557,0.1667,0.1186,0.0213
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6403,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8539,0.93,0.625,0.3125,0.4167,0.0145,0.6902999877929688,0.0256,0.0323,0.0467
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8543,0.915,0.4444,0.25,0.32,0.0951,5.692299842834473,0.1333,0.1154,0.0203
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7489,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.96,0.93,0.5714,0.2667,0.3636,0.0544,0.1477999985218048,0.1667,0.0094,0.0638
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9521,0.94,0.8,0.2667,0.4,0.0847,inf,0.2857,0.0847,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7763,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9309,0.925,0.4737,0.6429,0.5455,0.0607,0.5101000070571899,0.6923,0.0632,0.1238
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8998,0.94,0.75,0.2143,0.3333,0.0521,8.764699935913086,0.3333,0.0588,0.0067
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6387,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9402,0.94,0.75,0.375,0.5,0.0554,0.1611000001430511,0.3333,0.0106,0.066
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9307,0.945,1.0,0.3125,0.4762,0.0746,inf,0.4167,0.0746,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.672,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.8728,0.93,0.5294,0.6,0.5625,0.105,0.2275000065565109,0.4286,0.0309,0.1359
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8732,0.95,0.7778,0.4667,0.5833,0.1268,inf,0.5,0.1268,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed1900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6615,0.905,0.9141,0.9891,0.9501,0.0012,0.9987999796867372,0.0016,0.9894,0.9906
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed2000_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9142,0.92,0.5714,0.2353,0.3333,0.0544,0.1477999985218048,0.25,0.0094,0.0638
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9376,0.935,0.6667,0.4706,0.5517,0.1714,inf,0.6154,0.1714,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed2000_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.605,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed200_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9682,0.955,0.7857,0.6471,0.7097,0.0345,0.6018999814987183,0.2167,0.0521,0.0865
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9672,0.935,0.8333,0.2941,0.4348,0.1017,inf,0.3333,0.1017,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed200_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7142,0.91,0.9095,1.0,0.9526,0.0095,0.9904999732971193,0.0,0.9905,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed300_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9331,0.915,0.5,0.2353,0.32,0.08,0.0,0.3636,0.0,0.08
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9296,0.925,0.5556,0.5882,0.5714,0.2166,15.188400268554688,0.1154,0.2319,0.0153
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed300_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5056,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed400_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9409,0.93,1.0,0.0667,0.125,0.0094,0.0,0.0769,0.0,0.0094
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9546,0.94,0.6667,0.4,0.5,0.1101,15.529399871826172,0.1154,0.1176,0.0076
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed400_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.5849,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed500_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9459,0.95,1.0,0.3333,0.5,0.008,0.7221999764442444,0.2273,0.0208,0.0288
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9557,0.955,1.0,0.4,0.5714,0.0968,inf,0.5455,0.0968,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed500_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7947,0.88,0.88,1.0,0.9362,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed600_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9671,0.94,0.8333,0.3125,0.4545,0.0536,0.0,0.3846,0.0,0.0536
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9613,0.95,0.8,0.5,0.6154,0.1455,21.50849914550781,0.3333,0.1525,0.0071
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed600_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7945,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed700_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9443,0.935,0.8,0.25,0.381,0.031,0.2401999980211258,0.1333,0.0098,0.0408
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9127,0.925,1.0,0.0625,0.1176,0.0175,inf,0.0833,0.0175,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed700_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7824,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed800_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9524,0.935,0.75,0.2,0.3158,0.0357,0.0,0.25,0.0,0.0357
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9463,0.93,1.0,0.0667,0.125,0.0179,inf,0.0833,0.0179,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed800_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.6545,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed900_BIASED_ALL.csv,HighBias,2.5,BIASED_ALL,2,6,4,1000,0.9819,0.945,1.0,0.1538,0.2667,0.0022,1.2472000122070312,0.2333,0.0112,0.009
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,HighBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9753,0.935,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_HighBias_Thresh2.5_Seed900_FAIR_ALL.csv,HighBias,2.5,FAIR_ALL,2,6,4,1000,0.7538,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1000_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.8243,0.775,0.7747,0.9724,0.8624,0.099,0.8963000178337097,0.0106,0.8556,0.9545
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8291,0.79,0.8084,0.931,0.8654,0.1855,1.2405999898910522,0.0818,0.9565,0.771
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1000_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7464,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed100_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7733,0.75,0.8054,0.8511,0.8276,0.0547,0.929199993610382,0.0972,0.7184,0.7732
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7649,0.74,0.7871,0.8652,0.8243,0.104,1.138100028038025,0.0572,0.8571,0.7532
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed100_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6336,0.91,0.9146,0.9945,0.9529,0.0115,1.0116000175476074,0.0125,1.0,0.9885
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1100_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.77,0.745,0.7421,0.986,0.8468,0.0452,1.0484999418258667,0.0055,0.9762,0.931
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.759,0.735,0.7586,0.9231,0.8328,0.1301,1.1576000452041626,0.0844,0.9559,0.8258
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1100_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7305,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1200_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.8149,0.775,0.7953,0.9315,0.858,0.1031,0.8855000138282776,0.1333,0.7978,0.9009
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8102,0.77,0.7907,0.9315,0.8553,0.0534,1.0634000301361084,0.0737,0.8955,0.8421
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1200_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7261,0.885,0.885,1.0,0.939,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1300_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7914,0.735,0.7975,0.8571,0.8262,0.0369,0.9544000029563904,0.0155,0.7708,0.8077
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8097,0.755,0.7784,0.932,0.8483,0.1339,1.1601999998092651,0.1087,0.9697,0.8358
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1300_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7411,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1400_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7548,0.725,0.7263,0.9787,0.8338,0.006,1.0063999891281128,0.0139,0.9528,0.9468
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7465,0.745,0.7446,0.9716,0.8431,0.0615,1.0680999755859375,0.0404,0.9643,0.9028
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1400_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6909,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1500_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7244,0.735,0.7702,0.8857,0.8239,0.0455,0.9448999762535096,0.0025,0.7802,0.8257
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7346,0.705,0.7166,0.9571,0.8196,0.0383,1.0413999557495115,0.0215,0.963,0.9247
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1500_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7092,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1600_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7322,0.69,0.7246,0.8832,0.7961,0.0299,1.0364999771118164,0.0224,0.8491,0.8191
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7285,0.655,0.691,0.8978,0.781,0.0765,1.0880000591278076,0.109,0.9455,0.869
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1600_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7369,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1700_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7126,0.745,0.7594,0.9595,0.8478,0.1087,0.8902000188827515,0.0822,0.8812,0.9899
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7009,0.715,0.7661,0.8851,0.8213,0.1022,1.1236000061035156,0.1504,0.9286,0.8264
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1700_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7839,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1800_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7594,0.73,0.7333,0.9862,0.8412,0.0136,0.9861999750137328,0.0002,0.9677,0.9813
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7624,0.7,0.7401,0.9034,0.8137,0.1002,1.1174999475479126,0.1096,0.9531,0.8529
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1800_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6408,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1900_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7425,0.755,0.7975,0.8811,0.8372,0.148,0.8270999789237976,0.0786,0.7079,0.8559
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7432,0.75,0.7688,0.9301,0.8418,0.1198,1.1454999446868896,0.0797,0.9429,0.8231
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed1900_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7538,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed2000_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.6957,0.685,0.7168,0.8986,0.7974,0.0246,0.972000002861023,0.0202,0.8529,0.8776
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7015,0.7,0.7143,0.942,0.8125,0.1146,1.1295000314712524,0.0769,1.0,0.8854
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed2000_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6709,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed200_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7262,0.73,0.7371,0.9416,0.8269,0.0126,0.98580002784729,0.025,0.8692,0.8817
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7364,0.725,0.7412,0.9197,0.8208,0.1031,1.126099944114685,0.0297,0.9206,0.8175
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed200_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7752,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed300_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.8147,0.75,0.764,0.9444,0.8447,0.0405,0.9556000232696532,0.0141,0.8716,0.9121
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8181,0.735,0.7459,0.9583,0.8389,0.0237,0.9745000004768372,0.0026,0.9091,0.9328
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed300_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.5651,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed400_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7341,0.735,0.7661,0.9097,0.8317,0.0158,1.0187000036239624,0.0342,0.8627,0.8469
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.736,0.72,0.7292,0.9722,0.8333,0.0176,1.018399953842163,0.0148,0.9714,0.9538
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed400_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6535,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed500_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7156,0.69,0.7381,0.8732,0.8,0.0687,0.9217000007629396,0.0635,0.8091,0.8778
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7136,0.715,0.7429,0.9155,0.8202,0.0666,1.0779999494552612,0.0355,0.9206,0.854
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed500_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7264,0.885,0.885,1.0,0.939,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed600_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7478,0.7,0.7188,0.9583,0.8214,0.0192,0.9801999926567078,0.0023,0.9505,0.9697
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7548,0.705,0.7348,0.9236,0.8185,0.0143,1.0159000158309937,0.0293,0.9143,0.9
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed600_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7438,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed700_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.754,0.745,0.7634,0.953,0.8478,0.0042,1.0045000314712524,0.0128,0.932,0.9278
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7621,0.74,0.7539,0.9664,0.8471,0.0643,1.0686999559402466,0.0481,1.0,0.9357
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed700_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.6386,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed800_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.8156,0.745,0.7541,0.9583,0.844,0.1283,0.8680999875068665,0.0443,0.8444,0.9727
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8208,0.775,0.7895,0.9375,0.8571,0.0855,1.1030000448226929,0.0909,0.9153,0.8298
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed800_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.738,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed900_BIASED_ALL.csv,LowBias,1.0,BIASED_ALL,2,6,4,1000,0.7869,0.73,0.7306,0.986,0.8393,0.03,0.9693999886512756,0.0286,0.95,0.98
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,LowBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7919,0.75,0.7569,0.958,0.8457,0.0522,1.0585999488830566,0.0588,0.9434,0.8912
CLAIRE,HR_N1000_LowBias_Thresh1.0_Seed900_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7408,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1000_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7739,0.76,0.7571,0.964,0.8481,0.089,0.9039000272750854,0.054,0.837,0.9259
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7723,0.745,0.7444,0.964,0.8401,0.1408,1.1639000177383425,0.0526,1.0,0.8592
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1000_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.7308,0.9,0.8995,1.0,0.9471,0.0094,1.0095000267028809,0.0,1.0,0.9906
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed100_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.8007,0.75,0.7544,0.9416,0.8377,0.0471,0.946399986743927,0.0267,0.8317,0.8788
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8006,0.755,0.7529,0.9562,0.8424,0.0565,1.0662000179290771,0.031,0.9107,0.8542
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed100_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6042,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1100_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7769,0.715,0.7204,0.964,0.8246,0.0014,1.0015000104904177,0.0108,0.9307,0.9293
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7678,0.72,0.7318,0.9424,0.8239,0.1009,1.1166000366210938,0.016,0.9661,0.8652
CLAIRE,HR_N1000_LowBias_Thresh2.5_Seed1100_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.7575,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
